Name,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006
China,0,1,1,0,2,0,2,2,2,3,2,0,0,1,0,4,0,0,0,0,0
France,8,8,8,9,6,6,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Russia,0,27,16,9,1,0,0,0,0,1,0,0,5,7,5,0,0,0,0,0,0
United Kingdom,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
United States,14,14,15,11,8,7,6,0,0,0,0,2,3,3,5,2,3,2,0,0,1
North Korea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
